feature,mean_abs_shap
cat__Flow ID_192.168.10.16-68.67.178.246-56542-80-6,0.0
cat__Flow ID_192.168.10.16-68.67.178.246-57168-80-6,0.0
cat__Flow ID_192.168.10.16-68.67.178.252-51632-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-27343-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-27238-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-26923-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-26586-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-26371-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-26336-17,0.0
cat__Flow ID_192.168.10.16-68.67.178.252-51650-443-6,0.0
cat__Flow ID_192.168.10.16-69.166.1.10-37350-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-26232-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-25983-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-25853-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-2018-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-20106-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-20018-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-14069-17,0.0
cat__Flow ID_192.168.10.16-69.172.216.111-45296-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-12597-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-12485-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-12277-17,0.0
cat__Flow ID_192.168.10.16-69.172.216.55-56688-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-12213-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-11835-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-11759-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-11507-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-11430-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-11170-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-11160-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-11040-17,0.0
cat__Flow ID_192.168.10.16-69.172.216.55-56692-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-1071-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-10670-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-10205-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-10103-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-10085-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-389-44848-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-389-44844-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-123-123-17,0.0
cat__Flow ID_192.168.10.3-13.78.188.147-61463-443-6,0.0
cat__Flow ID_192.168.10.255-192.168.10.50-8612-8612-17,0.0
cat__Flow ID_192.168.10.255-192.168.10.3-138-138-17,0.0
cat__Flow ID_192.168.10.16-69.172.216.55-56694-443-6,0.0
cat__Flow ID_192.168.10.255-192.168.10.25-137-49379-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-13374-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-14148-17,0.0
cat__Flow ID_192.168.10.16-69.172.216.111-45270-443-6,0.0
cat__Flow ID_192.168.10.16-69.172.216.111-45292-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-19791-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-19724-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-18749-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-18506-17,0.0
cat__Flow ID_192.168.10.16-69.172.216.111-45272-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-18427-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-1783-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-1777-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-17652-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-17464-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-17276-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-17266-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-16923-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-16411-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-1634-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-16005-17,0.0
cat__Flow ID_192.168.10.16-69.172.216.111-45274-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-15826-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-15732-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-15705-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-15577-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-15161-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-15112-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-15011-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-14681-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-14466-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-14460-17,0.0
cat__Flow ID_192.168.10.17-1.1.70.73-48285-80-6,0.0
cat__Flow ID_192.168.10.17-93.93.53.199-50495-443-6,0.0
cat__Flow ID_192.168.10.17-93.93.53.199-50407-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.234-52425-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42188-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42187-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42105-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42104-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42152-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42153-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42175-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42102-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42176-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.234-52701-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.234-52680-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42195-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.234-52586-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54556-443-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.213-53703-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42196-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54553-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42201-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54551-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54550-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54547-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54546-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42202-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54545-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54542-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54541-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42203-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54537-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42189-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42192-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42278-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42151-443-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.213-53706-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45399-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45398-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45393-80-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.215-36709-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45308-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45306-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45303-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45231-80-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.215-36840-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45229-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42558-443-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.215-37028-443-6,0.0
cat__Flow ID_192.168.10.17-198.206.133.14-123-123-17,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42079-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42556-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42555-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42554-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42456-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42454-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42148-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42422-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42421-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42283-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42282-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42280-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-42279-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54535-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42204-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42236-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54283-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54280-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42323-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54278-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54277-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54274-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54180-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42324-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54179-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54178-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54176-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42540-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54174-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54173-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54172-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54171-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54167-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54166-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42552-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42553-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54163-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54162-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54161-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54160-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54159-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54157-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54156-443-6,0.0
cat__Flow ID_192.168.10.17-199.16.156.120-56501-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54282-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54284-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54528-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42296-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54449-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54439-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42239-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54438-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54435-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54431-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42282-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54429-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54428-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54426-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54425-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54424-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54423-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54422-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54419-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54300-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54299-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54297-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42291-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42292-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54295-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54294-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54293-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54292-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54288-443-6,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42295-443-6,0.0
cat__Flow ID_192.168.10.17-199.167.65.25-54285-443-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.213-53704-443-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.213-53590-443-6,0.0
cat__Flow ID_192.168.10.17-93.93.53.199-50361-443-6,0.0
cat__Flow ID_192.168.10.17-104.17.19.11-46920-443-6,0.0
cat__Flow ID_192.168.10.17-52.27.241.27-37266-443-6,0.0
cat__Flow ID_192.168.10.17-52.1.7.177-39516-443-6,0.0
cat__Flow ID_192.168.10.17-52.1.7.177-39515-443-6,0.0
cat__Flow ID_192.168.10.17-104.16.84.55-45578-443-6,0.0
cat__Flow ID_192.168.10.17-45.79.109.111-123-123-17,0.0
cat__Flow ID_192.168.10.17-34.192.66.131-46276-443-6,0.0
cat__Flow ID_192.168.10.17-34.192.66.131-46275-443-6,0.0
cat__Flow ID_192.168.10.17-34.192.66.131-46227-443-6,0.0
cat__Flow ID_192.168.10.17-34.192.66.131-46226-443-6,0.0
cat__Flow ID_192.168.10.17-34.192.66.131-46010-443-6,0.0
cat__Flow ID_192.168.10.17-34.192.66.131-46009-443-6,0.0
cat__Flow ID_192.168.10.17-31.13.71.7-57764-443-6,0.0
cat__Flow ID_192.168.10.17-31.13.71.7-57762-443-6,0.0
cat__Flow ID_192.168.10.17-31.13.66.36-51895-443-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.213-53587-443-6,0.0
cat__Flow ID_192.168.10.17-27.96.59.12-36447-443-6,0.0
cat__Flow ID_192.168.10.17-23.61.187.27-37399-80-6,0.0
cat__Flow ID_192.168.10.17-104.197.43.56-46118-443-6,0.0
cat__Flow ID_192.168.10.17-104.197.43.56-46782-443-6,0.0
cat__Flow ID_192.168.10.17-23.61.187.27-37398-80-6,0.0
cat__Flow ID_192.168.10.17-23.21.143.34-37095-443-6,0.0
cat__Flow ID_192.168.10.17-23.208.77.187-57965-443-6,0.0
cat__Flow ID_192.168.10.17-216.58.219.238-51457-443-6,0.0
cat__Flow ID_192.168.10.17-210.151.8.24-47054-443-6,0.0
cat__Flow ID_192.168.10.17-210.151.8.24-47053-443-6,0.0
cat__Flow ID_192.168.10.17-210.151.8.24-47052-443-6,0.0
cat__Flow ID_192.168.10.17-210.151.8.24-47047-443-6,0.0
cat__Flow ID_192.168.10.17-210.151.8.24-43354-80-6,0.0
cat__Flow ID_192.168.10.17-104.16.83.55-43761-443-6,0.0
cat__Flow ID_192.168.10.17-1.1.70.73-48301-80-6,0.0
cat__Flow ID_192.168.10.17-52.27.241.27-37368-443-6,0.0
cat__Flow ID_192.168.10.17-52.39.217.49-36846-443-6,0.0
cat__Flow ID_192.168.10.17-1.1.70.73-48286-80-6,0.0
cat__Flow ID_192.168.10.17-1.1.70.73-48287-80-6,0.0
cat__Flow ID_192.168.10.17-93.93.53.199-50247-443-6,0.0
cat__Flow ID_192.168.10.17-93.93.53.199-50239-443-6,0.0
cat__Flow ID_192.168.10.17-93.184.216.172-44897-443-6,0.0
cat__Flow ID_192.168.10.17-91.189.89.199-123-123-17,0.0
cat__Flow ID_192.168.10.17-74.125.22.109-59628-465-6,0.0
cat__Flow ID_192.168.10.17-72.21.91.29-52211-80-6,0.0
cat__Flow ID_192.168.10.17-72.21.91.29-52210-80-6,0.0
cat__Flow ID_192.168.10.17-66.254.103.139-37871-443-6,0.0
cat__Flow ID_192.168.10.17-66.254.103.139-37821-443-6,0.0
cat__Flow ID_192.168.10.17-66.254.103.139-37681-443-6,0.0
cat__Flow ID_192.168.10.17-66.254.103.139-37628-443-6,0.0
cat__Flow ID_192.168.10.17-59.106.216.193-41625-80-6,0.0
cat__Flow ID_192.168.10.17-1.1.70.73-48289-80-6,0.0
cat__Flow ID_192.168.10.17-54.235.185.116-40334-443-6,0.0
cat__Flow ID_192.168.10.17-54.235.185.116-40179-443-6,0.0
cat__Flow ID_192.168.10.17-54.235.185.116-40178-443-6,0.0
cat__Flow ID_192.168.10.17-54.235.185.116-40135-443-6,0.0
cat__Flow ID_192.168.10.17-54.235.185.116-39916-443-6,0.0
cat__Flow ID_192.168.10.17-52.94.237.36-40777-443-6,0.0
cat__Flow ID_192.168.10.17-1.1.70.73-48290-80-6,0.0
cat__Flow ID_192.168.10.17-1.1.70.73-48293-80-6,0.0
cat__Flow ID_192.168.10.17-52.94.237.36-40575-443-6,0.0
cat__Flow ID_192.168.10.17-52.94.237.36-40450-443-6,0.0
cat__Flow ID_192.168.10.17-52.94.233.97-56384-443-6,0.0
cat__Flow ID_192.168.10.17-52.39.217.49-36847-443-6,0.0
cat__Flow ID_192.168.10.17-210.151.8.24-43353-80-6,0.0
cat__Flow ID_192.168.10.17-209.85.232.108-33856-465-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.75-54297-443-6,0.0
cat__Flow ID_192.168.10.17-205.185.208.154-46945-443-6,0.0
cat__Flow ID_192.168.10.17-205.185.208.154-46842-443-6,0.0
cat__Flow ID_192.168.10.17-205.185.208.154-46841-443-6,0.0
cat__Flow ID_192.168.10.17-205.185.208.154-46813-443-6,0.0
cat__Flow ID_192.168.10.17-205.185.208.154-46812-443-6,0.0
cat__Flow ID_192.168.10.17-205.185.208.154-46705-443-6,0.0
cat__Flow ID_192.168.10.17-205.185.208.154-46703-443-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45733-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45673-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45671-80-6,0.0
cat__Flow ID_192.168.10.17-192.168.10.50-37207-22-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45670-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45575-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45567-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45403-80-6,0.0
cat__Flow ID_192.168.10.17-199.59.88.242-45401-80-6,0.0
cat__Flow ID_192.168.10.17-192.168.10.50-37295-22-6,0.0
cat__Flow ID_192.168.10.17-192.168.10.50-37296-22-6,0.0
cat__Flow ID_192.168.10.17-192.168.10.50-38042-57510-6,0.0
cat__Flow ID_192.168.10.17-192.168.10.50-47152-21-6,0.0
cat__Flow ID_192.168.10.17-192.168.10.50-47215-21-6,0.0
cat__Flow ID_192.168.10.17-192.168.10.50-50289-5993-6,0.0
cat__Flow ID_192.168.10.17-192.168.10.50-55388-50089-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.213-53379-443-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.213-53380-443-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.213-53381-443-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.213-53382-443-6,0.0
cat__Flow ID_192.168.10.17-192.229.173.213-53516-443-6,0.0
cat__Flow ID_192.168.10.17-192.168.10.50-37206-22-6,0.0
cat__Flow ID_192.168.10.17-192.168.10.50-137-137-17,0.0
cat__Flow ID_192.168.10.17-104.24.112.60-34346-443-6,0.0
cat__Flow ID_192.168.10.17-205.185.208.154-46994-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.75-54295-443-6,0.0
cat__Flow ID_192.168.10.17-104.24.113.60-46279-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.75-54169-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.75-54167-443-6,0.0
cat__Flow ID_192.168.10.17-104.37.178.2-52888-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.75-54163-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.75-54158-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.70-46775-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.70-46774-443-6,0.0
cat__Flow ID_192.168.10.17-104.37.178.2-53128-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.70-46657-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.70-46656-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.70-46655-443-6,0.0
cat__Flow ID_192.168.10.17-104.37.178.2-53263-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.70-46405-443-6,0.0
cat__Flow ID_192.168.10.17-104.37.178.2-53356-443-6,0.0
cat__Flow ID_192.168.10.17-122.208.201.226-57075-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.70-46404-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.70-46400-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.69-34400-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.69-34399-443-6,0.0
cat__Flow ID_192.168.10.17-124.33.183.215-47752-443-6,0.0
cat__Flow ID_192.168.10.17-207.178.0.69-34398-443-6,0.0
cat__Flow ID_192.168.10.17-206.75.89.101-123-123-17,0.0
cat__Flow ID_192.168.10.17-206.108.0.133-123-123-17,0.0
cat__Flow ID_192.168.10.17-205.185.208.154-47086-443-6,0.0
cat__Flow ID_192.168.10.17-205.185.208.154-47049-443-6,0.0
cat__Flow ID_192.168.10.16-68.67.178.246-56538-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-29599-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-29792-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-62754-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-137-137-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-65452-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-65417-17,0.0
cat__Flow ID_192.168.10.16-23.194.101.148-41464-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-65191-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-65183-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-65002-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-64308-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-64183-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-64057-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-64054-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-63797-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-63144-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-62677-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51006-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-62389-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-62100-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-61842-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-61747-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-61719-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-61315-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-61035-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-61017-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-60995-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-60977-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-60882-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-60832-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-60749-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49152-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49170-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49298-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49327-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50899-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50699-17,0.0
cat__Flow ID_192.168.10.16-23.194.101.148-40718-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50694-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50645-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50638-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50561-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50497-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50447-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50409-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50406-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50397-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50322-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50223-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50009-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49985-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49844-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49832-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49815-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49800-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49693-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49579-17,0.0
cat__Flow ID_192.168.10.16-23.194.101.148-41462-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49526-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49523-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-49415-17,0.0
